[ 2015-05-29T14:41:22+08:00 ] /getwhere2.9/index.php/Company | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-05-29T14:41:22+08:00 ] /getwhere2.9/index.php/Company | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-05-29T14:41:22+08:00 ] /getwhere2.9/index.php/Company | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-05-29T14:41:22+08:00 ] /getwhere2.9/index.php/Company | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-05-29T14:41:22+08:00 ] /getwhere2.9/index.php/Company | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-05-29T14:41:22+08:00 ] /getwhere2.9/index.php/Company | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-05-29T14:41:22+08:00 ] /getwhere2.9/index.php/Company | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-05-29T14:41:22+08:00 ] /getwhere2.9/index.php/Company | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-05-29T14:41:22+08:00 ] /getwhere2.9/index.php/Company | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-05-29T14:41:22+08:00 ] /getwhere2.9/index.php/Company | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-05-29T14:41:22+08:00 ] /getwhere2.9/index.php/Company | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-05-29T14:41:22+08:00 ] /getwhere2.9/index.php/Company | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-05-29T14:41:22+08:00 ] /getwhere2.9/index.php/Company | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-05-29T14:41:22+08:00 ] /getwhere2.9/index.php/Company | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-05-29T14:41:22+08:00 ] /getwhere2.9/index.php/Company | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-05-29T14:41:22+08:00 ] /getwhere2.9/index.php/Company | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-05-29T14:41:22+08:00 ] /getwhere2.9/index.php/Company | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-05-29T14:41:22+08:00 ] /getwhere2.9/index.php/Company | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-05-29T14:41:22+08:00 ] /getwhere2.9/index.php/Company | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-05-29T14:41:22+08:00 ] /getwhere2.9/index.php/Company | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-05-29T14:41:22+08:00 ] /getwhere2.9/index.php/Company | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-05-29T14:41:22+08:00 ] /getwhere2.9/index.php/Company | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2015-05-29T14:41:22+08:00 ] /getwhere2.9/index.php/Company | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2015-05-29T14:41:22+08:00 ] /getwhere2.9/index.php/Company | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2015-05-29T14:41:22+08:00 ] /getwhere2.9/index.php/Company | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2015-05-29T14:41:22+08:00 ] /getwhere2.9/index.php/Company | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2015-05-29T14:41:22+08:00 ] /getwhere2.9/index.php/Company | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2015-05-29T14:41:22+08:00 ] /getwhere2.9/index.php/Company | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-05-29T14:41:22+08:00 ] /getwhere2.9/index.php/Company | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-05-29T14:41:22+08:00 ] /getwhere2.9/index.php/Company | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-05-29T14:41:22+08:00 ] /getwhere2.9/index.php/Company | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 220 行.
[ 2015-05-29T14:41:22+08:00 ] /getwhere2.9/index.php/Company | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 154 行.
[ 2015-05-29T14:41:22+08:00 ] /getwhere2.9/index.php/Company | INFO: Run ParseTemplate Behavior [ RunTime:0.016001s ]
[ 2015-05-29T14:41:22+08:00 ] /getwhere2.9/index.php/Company | INFO: Tag[ view_parse ] --END-- [ RunTime:0.016001s ]
[ 2015-05-29T14:41:22+08:00 ] /getwhere2.9/index.php/Company | INFO: Tag[ view_filter ] --START--
[ 2015-05-29T14:41:22+08:00 ] /getwhere2.9/index.php/Company | INFO: Run ContentReplace Behavior [ RunTime:0.001000s ]
[ 2015-05-29T14:41:22+08:00 ] /getwhere2.9/index.php/Company | INFO: Run TokenBuild Behavior [ RunTime:0.002000s ]
[ 2015-05-29T14:41:22+08:00 ] /getwhere2.9/index.php/Company | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001000s ]
[ 2015-05-29T14:41:22+08:00 ] /getwhere2.9/index.php/Company | INFO: Run ShowRuntime Behavior [ RunTime:0.001000s ]
[ 2015-05-29T14:41:22+08:00 ] /getwhere2.9/index.php/Company | INFO: Tag[ view_filter ] --END-- [ RunTime:0.006000s ]
[ 2015-05-29T14:41:22+08:00 ] /getwhere2.9/index.php/Company | INFO: Tag[ view_end ] --START--
[ 2015-05-29T14:41:22+08:00 ] /getwhere2.9/index.php/Company | INFO: Run ShowPageTrace Behavior [ RunTime:0.001000s ]
[ 2015-05-29T14:41:22+08:00 ] /getwhere2.9/index.php/Company | INFO: Tag[ view_end ] --END-- [ RunTime:0.002000s ]
[ 2015-05-29T14:56:00+08:00 ] /getwhere2.9/index.php/Company | INFO: Tag[ route_check ] --START--
[ 2015-05-29T14:56:00+08:00 ] /getwhere2.9/index.php/Company | INFO: Run CheckRoute Behavior [ RunTime:0.002000s ]
[ 2015-05-29T14:56:00+08:00 ] /getwhere2.9/index.php/Company | INFO: Tag[ route_check ] --END-- [ RunTime:0.002000s ]
[ 2015-05-29T14:56:00+08:00 ] /getwhere2.9/index.php/Company | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-05-29T14:56:00+08:00 ] /getwhere2.9/index.php/Company | INFO: Tag[ app_begin ] --START--
[ 2015-05-29T14:56:00+08:00 ] /getwhere2.9/index.php/Company | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2015-05-29T14:56:00+08:00 ] /getwhere2.9/index.php/Company | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002000s ]
[ 2015-05-29T14:56:00+08:00 ] /getwhere2.9/index.php/Company | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead DbMysql.class.php 第 67 行.
[ 2015-05-29T14:56:00+08:00 ] /getwhere2.9/index.php/Company | SQL: SHOW COLUMNS FROM `t_product` [ RunTime:0.002000s ]
[ 2015-05-29T14:56:00+08:00 ] /getwhere2.9/index.php/Company | SQL: INSERT INTO `t_product` (`company_id`) VALUES (1) [ RunTime:0.044003s ]
[ 2015-05-29T15:00:18+08:00 ] /getwhere2.9/index.php/Company | INFO: Tag[ route_check ] --START--
[ 2015-05-29T15:00:18+08:00 ] /getwhere2.9/index.php/Company | INFO: Run CheckRoute Behavior [ RunTime:0.001001s ]
[ 2015-05-29T15:00:18+08:00 ] /getwhere2.9/index.php/Company | INFO: Tag[ route_check ] --END-- [ RunTime:0.001001s ]
[ 2015-05-29T15:00:18+08:00 ] /getwhere2.9/index.php/Company | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-05-29T15:00:18+08:00 ] /getwhere2.9/index.php/Company | INFO: Tag[ app_begin ] --START--
[ 2015-05-29T15:00:18+08:00 ] /getwhere2.9/index.php/Company | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2015-05-29T15:00:18+08:00 ] /getwhere2.9/index.php/Company | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002000s ]
[ 2015-05-29T15:00:18+08:00 ] /getwhere2.9/index.php/Company | NOTIC: [8] Undefined index: company_id CompanyAction.class.php 第 17 行.
[ 2015-05-29T15:00:18+08:00 ] /getwhere2.9/index.php/Company | NOTIC: [8] Undefined index: generate_by CompanyAction.class.php 第 18 行.
[ 2015-05-29T15:00:18+08:00 ] /getwhere2.9/index.php/Company | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead DbMysql.class.php 第 67 行.
[ 2015-05-29T15:00:18+08:00 ] /getwhere2.9/index.php/Company | SQL: SHOW COLUMNS FROM `t_product` [ RunTime:0.003000s ]
[ 2015-05-29T15:00:18+08:00 ] /getwhere2.9/index.php/Company | SQL: INSERT INTO `t_product` (`company_id`,`generate_by`,`generate_time`) VALUES (1,'',1432882818) [ RunTime:0.076005s ]
[ 2015-05-29T15:12:31+08:00 ] /getwhere2.9/index.php/Company/InvalidStatus | ERR: (ThinkException) Model:status您所请求的方法不存在！
[ 2015-05-29T15:12:59+08:00 ] /getwhere2.9/index.php/Company/InvalidStatus | INFO: Tag[ route_check ] --START--
[ 2015-05-29T15:12:59+08:00 ] /getwhere2.9/index.php/Company/InvalidStatus | INFO: Run CheckRoute Behavior [ RunTime:0.001001s ]
[ 2015-05-29T15:12:59+08:00 ] /getwhere2.9/index.php/Company/InvalidStatus | INFO: Tag[ route_check ] --END-- [ RunTime:0.001001s ]
[ 2015-05-29T15:12:59+08:00 ] /getwhere2.9/index.php/Company/InvalidStatus | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-05-29T15:12:59+08:00 ] /getwhere2.9/index.php/Company/InvalidStatus | INFO: Tag[ app_begin ] --START--
[ 2015-05-29T15:12:59+08:00 ] /getwhere2.9/index.php/Company/InvalidStatus | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2015-05-29T15:12:59+08:00 ] /getwhere2.9/index.php/Company/InvalidStatus | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T15:12:59+08:00 ] /getwhere2.9/index.php/Company/InvalidStatus | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead DbMysql.class.php 第 67 行.
[ 2015-05-29T15:12:59+08:00 ] /getwhere2.9/index.php/Company/InvalidStatus | SQL: SHOW COLUMNS FROM `t_product` [ RunTime:0.003000s ]
[ 2015-05-29T15:12:59+08:00 ] /getwhere2.9/index.php/Company/InvalidStatus | SQL: UPDATE `t_product` SET `status`=0 WHERE ( `id` IN (21,20) ) [ RunTime:0.041003s ]
[ 2015-05-29T15:17:05+08:00 ] /getwhere2.9/index.php/Product | INFO: Tag[ route_check ] --START--
[ 2015-05-29T15:17:05+08:00 ] /getwhere2.9/index.php/Product | INFO: Run CheckRoute Behavior [ RunTime:0.001000s ]
[ 2015-05-29T15:17:05+08:00 ] /getwhere2.9/index.php/Product | INFO: Tag[ route_check ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T15:17:05+08:00 ] /getwhere2.9/index.php/Product | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-05-29T15:17:05+08:00 ] /getwhere2.9/index.php/Product | INFO: Tag[ app_begin ] --START--
[ 2015-05-29T15:17:05+08:00 ] /getwhere2.9/index.php/Product | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2015-05-29T15:17:05+08:00 ] /getwhere2.9/index.php/Product | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T15:17:05+08:00 ] /getwhere2.9/index.php/Product | NOTIC: [8] Undefined index: company_id ProductAction.class.php 第 18 行.
[ 2015-05-29T15:17:05+08:00 ] /getwhere2.9/index.php/Product | NOTIC: [8] Undefined index: generate_by ProductAction.class.php 第 19 行.
[ 2015-05-29T15:17:05+08:00 ] /getwhere2.9/index.php/Product | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead DbMysql.class.php 第 67 行.
[ 2015-05-29T15:17:05+08:00 ] /getwhere2.9/index.php/Product | SQL: SHOW COLUMNS FROM `t_product` [ RunTime:0.008001s ]
[ 2015-05-29T15:17:05+08:00 ] /getwhere2.9/index.php/Product | SQL: INSERT INTO `t_product` (`company_id`,`generate_by`,`generate_time`) VALUES ('','',1432883825) [ RunTime:0.119007s ]
[ 2015-05-29T15:17:08+08:00 ] /getwhere2.9/index.php/Product | INFO: Tag[ route_check ] --START--
[ 2015-05-29T15:17:08+08:00 ] /getwhere2.9/index.php/Product | INFO: Run CheckRoute Behavior [ RunTime:0.001000s ]
[ 2015-05-29T15:17:08+08:00 ] /getwhere2.9/index.php/Product | INFO: Tag[ route_check ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T15:17:08+08:00 ] /getwhere2.9/index.php/Product | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-05-29T15:17:08+08:00 ] /getwhere2.9/index.php/Product | INFO: Tag[ app_begin ] --START--
[ 2015-05-29T15:17:08+08:00 ] /getwhere2.9/index.php/Product | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000000s ]
[ 2015-05-29T15:17:08+08:00 ] /getwhere2.9/index.php/Product | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T15:17:08+08:00 ] /getwhere2.9/index.php/Product | NOTIC: [8] Undefined index: company_id ProductAction.class.php 第 18 行.
[ 2015-05-29T15:17:08+08:00 ] /getwhere2.9/index.php/Product | NOTIC: [8] Undefined index: generate_by ProductAction.class.php 第 19 行.
[ 2015-05-29T15:17:08+08:00 ] /getwhere2.9/index.php/Product | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead DbMysql.class.php 第 67 行.
[ 2015-05-29T15:17:08+08:00 ] /getwhere2.9/index.php/Product | SQL: SHOW COLUMNS FROM `t_product` [ RunTime:0.080005s ]
[ 2015-05-29T15:17:08+08:00 ] /getwhere2.9/index.php/Product | SQL: INSERT INTO `t_product` (`company_id`,`generate_by`,`generate_time`) VALUES ('','',1432883828) [ RunTime:0.038002s ]
[ 2015-05-29T15:17:40+08:00 ] /getwhere2.9/index.php/Product | INFO: Tag[ route_check ] --START--
[ 2015-05-29T15:17:40+08:00 ] /getwhere2.9/index.php/Product | INFO: Run CheckRoute Behavior [ RunTime:0.001000s ]
[ 2015-05-29T15:17:40+08:00 ] /getwhere2.9/index.php/Product | INFO: Tag[ route_check ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T15:17:40+08:00 ] /getwhere2.9/index.php/Product | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-05-29T15:17:40+08:00 ] /getwhere2.9/index.php/Product | INFO: Tag[ app_begin ] --START--
[ 2015-05-29T15:17:40+08:00 ] /getwhere2.9/index.php/Product | INFO: Run ReadHtmlCache Behavior [ RunTime:0.004000s ]
[ 2015-05-29T15:17:40+08:00 ] /getwhere2.9/index.php/Product | INFO: Tag[ app_begin ] --END-- [ RunTime:0.004000s ]
[ 2015-05-29T15:17:40+08:00 ] /getwhere2.9/index.php/Product | NOTIC: [8] Undefined index: company_id ProductAction.class.php 第 18 行.
[ 2015-05-29T15:17:40+08:00 ] /getwhere2.9/index.php/Product | NOTIC: [8] Undefined index: generate_by ProductAction.class.php 第 19 行.
[ 2015-05-29T15:17:40+08:00 ] /getwhere2.9/index.php/Product | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead DbMysql.class.php 第 67 行.
[ 2015-05-29T15:17:40+08:00 ] /getwhere2.9/index.php/Product | SQL: SHOW COLUMNS FROM `t_product` [ RunTime:0.003000s ]
[ 2015-05-29T15:17:40+08:00 ] /getwhere2.9/index.php/Product | SQL: INSERT INTO `t_product` (`company_id`,`generate_by`,`generate_time`) VALUES ('','',1432883860) [ RunTime:0.073004s ]
[ 2015-05-29T15:17:40+08:00 ] /getwhere2.9/index.php/Product | INFO: Tag[ view_template ] --START--
[ 2015-05-29T15:17:40+08:00 ] /getwhere2.9/index.php/Product | INFO: Run LocationTemplate Behavior [ RunTime:0.001000s ]
[ 2015-05-29T15:17:40+08:00 ] /getwhere2.9/index.php/Product | INFO: Tag[ view_template ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T15:17:40+08:00 ] /getwhere2.9/index.php/Product | INFO: Tag[ view_parse ] --START--
[ 2015-05-29T15:17:40+08:00 ] /getwhere2.9/index.php/Product | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
